rank,target_id,source_type,repo_url,stars,last_commit_utc,adoption_signal,rank_score,snapshot_ref
17,BrowserMCP/mcp,github,https://github.com/BrowserMCP/mcp,5795,2026-02-17T14:11:42Z,0,5795,HEAD
18,firecrawl/firecrawl-mcp-server,github,https://github.com/firecrawl/firecrawl-mcp-server,5516,2026-02-17T17:05:45Z,0,5516,HEAD
19,wonderwhy-er/DesktopCommanderMCP,github,https://github.com/wonderwhy-er/DesktopCommanderMCP,5472,2026-02-17T21:50:54Z,0,5472,HEAD
20,lharries/whatsapp-mcp,github,https://github.com/lharries/whatsapp-mcp,5329,2026-02-17T16:18:24Z,0,5329,HEAD
21,aipotheosis-labs/aci,github,https://github.com/aipotheosis-labs/aci,4713,2026-02-15T12:53:42Z,0,4713,HEAD
22,u14app/deep-research,github,https://github.com/u14app/deep-research,4430,2026-02-17T19:22:32Z,0,4430,HEAD
23,CursorTouch/Windows-MCP,github,https://github.com/CursorTouch/Windows-MCP,4357,2026-02-17T17:57:22Z,0,4357,HEAD
24,getsentry/XcodeBuildMCP,github,https://github.com/getsentry/XcodeBuildMCP,4328,2026-02-17T21:39:55Z,0,4328,HEAD
25,sooperset/mcp-atlassian,github,https://github.com/sooperset/mcp-atlassian,4302,2026-02-17T19:29:18Z,0,4302,HEAD
26,21st-dev/magic-mcp,github,https://github.com/21st-dev/magic-mcp,4271,2026-02-17T14:37:40Z,0,4271,HEAD
27,Pimzino/spec-workflow-mcp,github,https://github.com/Pimzino/spec-workflow-mcp,3888,2026-02-17T16:13:20Z,0,3888,HEAD
28,makenotion/notion-mcp-server,github,https://github.com/makenotion/notion-mcp-server,3887,2026-02-17T18:36:10Z,0,3887,HEAD
29,exa-labs/exa-mcp-server,github,https://github.com/exa-labs/exa-mcp-server,3811,2026-02-17T18:04:45Z,0,3811,HEAD
30,antvis/mcp-server-chart,github,https://github.com/antvis/mcp-server-chart,3677,2026-02-17T13:02:06Z,0,3677,HEAD
31,opensumi/core,github,https://github.com/opensumi/core,3598,2026-02-17T07:47:45Z,0,3598,HEAD
32,Minidoracat/mcp-feedback-enhanced,github,https://github.com/Minidoracat/mcp-feedback-enhanced,3568,2026-02-16T21:17:18Z,0,3568,HEAD
33,cloudflare/mcp-server-cloudflare,github,https://github.com/cloudflare/mcp-server-cloudflare,3417,2026-02-17T19:35:59Z,0,3417,HEAD
34,haris-musa/excel-mcp-server,github,https://github.com/haris-musa/excel-mcp-server,3339,2026-02-17T19:52:36Z,0,3339,HEAD
35,IBM/mcp-context-forge,github,https://github.com/IBM/mcp-context-forge,3284,2026-02-17T21:52:58Z,0,3284,HEAD
36,laravel/boost,github,https://github.com/laravel/boost,3257,2026-02-17T17:22:41Z,0,3257,HEAD
37,browserbase/mcp-server-browserbase,github,https://github.com/browserbase/mcp-server-browserbase,3131,2026-02-17T07:47:54Z,0,3131,HEAD
38,punkpeye/fastmcp,github,https://github.com/punkpeye/fastmcp,2943,2026-02-17T10:27:07Z,0,2943,HEAD
39,MarkusPfundstein/mcp-obsidian,github,https://github.com/MarkusPfundstein/mcp-obsidian,2856,2026-02-17T16:33:25Z,0,2856,HEAD
40,Jpisnice/shadcn-ui-mcp-server,github,https://github.com/Jpisnice/shadcn-ui-mcp-server,2651,2026-02-17T13:42:27Z,0,2651,HEAD
41,grafana/mcp-grafana,github,https://github.com/grafana/mcp-grafana,2317,2026-02-17T21:27:29Z,0,2317,HEAD
42,blazickjp/arxiv-mcp-server,github,https://github.com/blazickjp/arxiv-mcp-server,2181,2026-02-17T21:09:38Z,0,2181,HEAD
43,steipete/Peekaboo,github,https://github.com/steipete/Peekaboo,2181,2026-02-17T21:06:26Z,0,2181,HEAD
44,bytebase/dbhub,github,https://github.com/bytebase/dbhub,2128,2026-02-17T12:19:22Z,0,2128,HEAD
45,AmoyLab/Unla,github,https://github.com/AmoyLab/Unla,2035,2026-02-16T20:52:01Z,0,2035,HEAD
46,brightdata/brightdata-mcp,github,https://github.com/brightdata/brightdata-mcp,2033,2026-02-17T09:21:29Z,0,2033,HEAD
47,cyberagiinc/DevDocs,github,https://github.com/cyberagiinc/DevDocs,2027,2026-02-14T20:45:14Z,0,2027,HEAD
48,jamubc/gemini-mcp-tool,github,https://github.com/jamubc/gemini-mcp-tool,1988,2026-02-17T21:37:49Z,0,1988,HEAD
49,perplexityai/modelcontextprotocol,github,https://github.com/perplexityai/modelcontextprotocol,1956,2026-02-17T07:09:45Z,0,1956,HEAD
50,agentset-ai/agentset,github,https://github.com/agentset-ai/agentset,1861,2026-02-17T20:25:51Z,0,1861,HEAD
